,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
986,2129,1,2024-12-31T16:07:00.907968Z,1028,/data/upload/9/ecbfe910-gravatar.com.png,"[{""x"":79.91975761055996,""y"":80.43052837573386,""width"":10.958526320561546,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":69.5146922152793,""y"":81.40900195694715,""width"":9.630220099887424,""height"":7.045009784735825,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":5.755993622921215,""y"":73.5812133072407,""width"":86.33990434381823,""height"":21.917808219178085,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.286,2024-12-31T16:07:00.907968Z,0,87.92555364834116,0,67.84499483286652,1892.381465069989,gravatar.com,manage,0,134.54196524174284,0,87.29714223857978,66.08761186999529,0,188,0,169,188,49.67981194261058,255,TRUE,-1.181931069,0.25014494697840156,zero,FALSE,ml
987,2130,1,2024-12-31T16:07:29.101164Z,1029,/data/upload/9/5dd2d2a6-greenplanetnews.it.png,"[{""x"":30.108274335280207,""y"":90.21526418786692,""width"":10.958526320561546,""height"":5.088062622309209,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":41.177492840898,""y"":89.62818003913874,""width"":18.485647286844113,""height"":6.458041551434962,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":60.216548670560414,""y"":90.60665362035225,""width"":8.080529509100941,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":79.06066536203522,""width"":98.18396814482921,""height"":17.612524461839527,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",23.044,2024-12-31T16:07:29.101164Z,0,55.75766816724087,119.38107828361025,44.27687402247091,1729.2675407112774,greenplanetnews.it,full,0,120.86367771280052,101.75292397660819,62.495370370370374,55.609345319936544,0,203,178,132,203,64.28653202,255,TRUE,-2.47197503,0.24383674591247995,-0.680287145,TRUE,
988,2131,1,2024-12-31T16:07:51.603869Z,1030,/data/upload/9/b56273a2-guardian.co.uk.png,"[{""x"":3.763534291910026,""y"":86.88845401174167,""width"":11.954755986067141,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":16.603827758426583,""y"":85.90998043052838,""width"":13.061677836628913,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":30.218966520336384,""y"":86.88845401174167,""width"":14.168599687190682,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":47.74951076320939,""width"":94.86320259314388,""height"":48.53228962818003,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.683,2024-12-31T16:07:51.603869Z,0,88.90033805685938,112.4684588672548,105.36336362294443,4603.928423307178,guardian.co.uk,full,0,115.17619745845552,128.1111330049261,79.84862258953169,82.22877416,0,176,191,134,238,63.66365415,255,TRUE,-2.045126667,-0.420751863,0.16647285140493398,TRUE,
989,2132,1,2024-12-31T16:08:07.025634Z,1031,/data/upload/9/d6948347-gumgum.com.png,"[{""x"":74.05307180258256,""y"":87.279843444227,""width"":12.065448171123322,""height"":8.023483365949133,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":58.888242449886285,""y"":87.47553816046967,""width"":14.389984057303046,""height"":7.240704500978467,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":82.58317025440313,""width"":97.63281443275612,""height"":17.41682974559687,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.525,2024-12-31T16:08:07.025634Z,0,96.80692270372936,0,104.19362233272254,1700.4541065587664,gumgum.com,manage,0,154.9620820668693,0,84.68427690582959,68.30214281433794,0,205,0,183,234,73.58000858000858,255,TRUE,-0.961372719,1.0441385209625615,zero,FALSE,ml
990,2134,1,2024-12-31T16:08:47.352244Z,1033,/data/upload/9/2a9a437a-gvl.de.png,"[{""x"":0.7748452953932405,""y"":79.84344422700586,""width"":17.046596498651294,""height"":7.632093933463807,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":41.06680065584175,""y"":79.84344422700586,""width"":15.275521537752454,""height"":8.219178082191789,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":20.36736205033661,""y"":79.6477495107632,""width"":19.039055829662487,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":35.22504892367906,""width"":98.07558317298083,""height"":64.77495107632095,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.986,2024-12-31T16:08:47.352244Z,0,130.10122572356192,125.55223181714358,160.21123300890162,6352.841101811479,gvl.de,full,0,94.38579828132067,142.25848216866078,127.32637874360847,58.54392756826449,0,186,210,195,214,54.760760516733214,255,TRUE,0.2286371044289033,-0.685258146,0.8604030184396211,TRUE,
991,2135,1,2024-12-31T16:09:53.789463Z,1034,/data/upload/9/72b317b4-h.com.vn.png,"[{""x"":17.15728868370747,""y"":77.10371819960861,""width"":31.768657111122863,""height"":6.262230919765159,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":49.03663797988651,""y"":76.1252446183953,""width"":32.43281022145993,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":15.828982463033345,""y"":14.090019569471623,""width"":67.30084851415576,""height"":71.23287671232876,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.902,2024-12-31T16:09:53.789463Z,0,247.53025413638682,198.9426668406909,0,4794.033044843972,h.com.vn,full-m,0,178.24813432835822,119.36142804563858,0,95.25699454486588,0,255,211,0,255,58.69316732627313,255,TRUE,zero,2.5592930779329333,0.3696652711232539,FALSE,
992,2136,1,2024-12-31T16:10:14.807031Z,1035,/data/upload/9/588037f6-hameaualbert.fr.png,"[{""x"":2.545920256292076,""y"":93.9334637964775,""width"":4.759763957415621,""height"":3.913894324853217,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":7.084299843595343,""y"":93.34637964774952,""width"":4.427687402247088,""height"":5.088062622309195,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":11.733371615954786,""y"":93.54207436399217,""width"":5.645301437865038,""height"":4.109589041095887,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":86.49706457925636,""width"":98.29466032988537,""height"":13.30724070450097,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.212,2024-12-31T16:10:14.807031Z,0,18.629213140569888,22.528350774642707,23.199868922733017,1308.0307049769474,hameaualbert.fr,full-m,0,42.536293436293434,41.44117647058823,35.757260101010104,28.36546292567235,0,79,75,65,120,59.38855871961674,255,TRUE,-4.402698443,-3.972680269,-4.07676975,TRUE,ml
993,2137,1,2024-12-31T16:10:40.673175Z,1036,/data/upload/9/6638dbdf-hardy-schmitz.de.png,"[{""x"":22.02774482617927,""y"":70.64579256360078,""width"":27.673046264044306,""height"":6.653620352250499,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":50.475636385616816,""y"":70.64579256360078,""width"":27.56235407898813,""height"":6.457925636007829,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":21.917052641123092,""y"":62.81800391389433,""width"":27.340969708875775,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.03528549516808,""y"":17.416829745596868,""width"":60.32724085561658,""height"":65.9491193737769,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",23.372,2024-12-31T16:10:40.673175Z,0,177.9956329954224,184.12594383121484,149.81353265137412,3978.5284086776483,hardy-schmitz.de,full,0,175.26750286932284,141.14812770989357,83.73960784313725,93.90344741144615,0,255,243,127,255,58.641036453323146,255,TRUE,-2.097764683,2.4928184958955266,1.4928840648180874,TRUE,
994,2138,1,2024-12-31T16:11:03.951053Z,1037,/data/upload/9/15404d17-harrogatetownafc.com.png,"[{""x"":63.2052376670772,""y"":30.724070450097845,""width"":13.283062206741263,""height"":8.806262230919767,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.802590121572507,""y"":30.136986301369863,""width"":10.847834135505373,""height"":8.610567514677104,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":46.490717723594436,""y"":31.31115459882583,""width"":15.828982463033341,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":20.588746420448963,""y"":10.371819960861057,""width"":58.777550264830104,""height"":34.246575342465746,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.479,2024-12-31T16:11:03.951053Z,0,116.97412902218336,133.19887395507513,93.40600821178795,2012.9298035900717,harrogatetownafc.com,full,0,156.56071113352667,149.58360799824214,107.15264724310777,106.8369439577775,0,206,211,158,248,76.66815499068059,255,TRUE,-0.958191462,1.0997079317547842,1.0436857960420864,FALSE,ml
995,2139,1,2024-12-31T16:11:22.057128Z,1038,/data/upload/9/3203735d-hauc-uk.org.uk.png,"[{""x"":80.91598727606555,""y"":87.279843444227,""width"":15.496905907864814,""height"":8.023483365949133,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":71.50715154629049,""y"":86.49706457925636,""width"":8.744682619437995,""height"":8.80626223091977,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.6641531103370634,""y"":80.43052837573386,""width"":97.07935350747522,""height"":19.569471624266143,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.987,2024-12-31T16:11:22.057128Z,0,77.00796827293739,0,124.33916677543219,1899.791653766638,hauc-uk.org.uk,manage,0,178.6478227654698,0,108.78263189093065,62.207398690605785,0,234,0,195,234,92.51518339402298,255,TRUE,-0.184928893,2.1499605829688155,zero,TRUE,
996,2140,1,2024-12-31T16:11:43.107385Z,1039,/data/upload/9/f7d0d30f-hbr.org.png,"[{""x"":50.80771294078534,""y"":71.23287671232876,""width"":19.371132384831007,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":43.05925998685294,""y"":80.43052837573386,""width"":13.504446576853617,""height"":5.870841487279847,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":29.444121224943142,""y"":71.81996086105676,""width"":19.48182456988719,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":25.680586933033116,""y"":9.393346379647749,""width"":48.92594579483034,""height"":81.01761252446182,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",19.312,2024-12-31T16:11:43.107385Z,0,151.63313021394146,129.62466445717496,79.28246522614653,3963.863318798387,hbr.org,full,0,193.2893296853625,199.76766814612495,137.05531135531135,91.63049600827912,0,255,254,216,255,61.09598115912109,255,TRUE,0.8638599384331651,2.8947445379478607,3.0193091181887657,FALSE,ml
997,2141,1,2024-12-31T16:12:03.697887Z,1040,/data/upload/9/9a891a06-healthdish.com.png,"[{""x"":16.161059018201875,""y"":86.69275929549902,""width"":21.58497608595456,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":39.18503350988674,""y"":86.49706457925636,""width"":21.03151516067367,""height"":7.240704500978481,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":61.98762363145924,""y"":86.69275929549902,""width"":21.031515160673678,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":12.950985651572736,""y"":3.7181996086105675,""width"":73.94237961752638,""height"":92.56360078277886,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",19.093,2024-12-31T16:12:03.697887Z,0,156.39874287780822,152.2829865,164.73856503957484,6844.372907845397,healthdish.com,full,0,165.4340625735121,83.46687054026503,70.68157718868345,95.13545161586937,0,241,208,171,255,78.03230753913348,255,TRUE,-1.512661415,1.9946803855459936,-0.490611133,FALSE,
998,2142,1,2024-12-31T16:12:21.299761Z,1041,/data/upload/9/9588e268-healthline.com.png,"[{""x"":3.9849186620223804,""y"":82.58317025440313,""width"":29.886889965167853,""height"":9.784735812133064,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":34.75734610763965,""y"":82.7788649706458,""width"":29.665505595055507,""height"":9.589041095890394,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":0,""width"":93.7585879557899,""height"":100,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",15.884,2024-12-31T16:12:21.300724Z,0,292.4353225554582,0,284.46375228135366,9375.858796,healthline.com,manage,0,149.85756439109778,0,84.52424852804462,55.12380231794569,0,255,0,181,255,52.27317590628171,255,TRUE,-1.004774693,1.926121450940202,zero,FALSE,
999,2143,1,2024-12-31T16:12:39.484930Z,1042,/data/upload/9/c1c1d51c-heartrhythmjournal.com.png,"[{""x"":70.40022969572873,""y"":82.58317025440313,""width"":20.699438605505136,""height"":9.001956947162427,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":70.06815314056018,""y"":71.62426614481409,""width"":20.810130790561317,""height"":9.001956947162427,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":63.20939334637965,""width"":98.85042846837406,""height"":36.79060665362035,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",21.086,2024-12-31T23:33:03.255020Z,0,187.33190144145217,0,186.3354551571891,3636.7672313217854,heartrhythmjournal.com,manage,0,197.20182841068916,0,137.70077881619937,72.78651861496914,0,255,0,212,255,58.48380852817713,255,TRUE,0.7985892859870807,2.982001792345942,zero,FALSE,
1000,2144,1,2024-12-31T16:12:58.938035Z,1043,/data/upload/9/f88cac5a-heliades.fr.png,"[{""x"":71.50715154629049,""y"":85.90998043052838,""width"":14.168599687190692,""height"":5.675146771037177,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":43.39133654202148,""y"":64.9706457925636,""width"":49.36871453505505,""height"":17.612524461839527,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":80.14114198067232,""y"":38.551859099804304,""width"":16.38244338831423,""height"":5.479452054794521,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":42.2844146914597,""y"":34.833659491193735,""width"":57.7155853085403,""height"":65.16634050880626,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.334,2024-12-31T16:12:58.938035Z,0,80.40888276487861,89.76681308665331,869.5076923982297,3761.113484881393,heliades.fr,x,0,147.03854545454544,77.96553109432749,92.33322609593796,73.99839488,0,199,161,255,255,57.09047736180842,255,TRUE,0.6432032513226409,0.7479273971563294,-1.549378318,TRUE,
1001,2145,1,2024-12-31T16:13:23.998993Z,1044,/data/upload/9/442cfd6a-helsinki.fi.png,"[{""x"":63.64800640730191,""y"":83.56164383561644,""width"":16.27175120325805,""height"":4.892367906066539,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":29.444121224943142,""y"":83.56164383561644,""width"":16.60382775842658,""height"":3.9138943248532314,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":19.371132384831014,""y"":89.04109589041096,""width"":60.88070178089747,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":67.90606653620353,""width"":98.18627535803701,""height"":32.093933463796475,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.371,2024-12-31T16:13:23.998993Z,0,79.60739336231927,64.98562723454634,476.56126638667325,3151.183788398839,helsinki.fi,full choices,0,49.33822443706165,51.24794801641587,23.467521524649936,28.09091645865076,0,84,81,65,108,40.41330091671389,255,TRUE,-4.676786416,-3.721399893,-3.73855838,TRUE,
1002,2146,1,2024-12-31T16:13:44.253884Z,1045,/data/upload/9/639d5e6d-hess-kassel.de.png,"[{""x"":29.882688649334177,""y"":58.0896686159844,""width"":39.954261490406076,""height"":6.822612085769983,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1328,""original_height"":754},{""x"":29.882688649334177,""y"":65.69200779727096,""width"":39.73290824115174,""height"":6.042884990253398,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1328,""original_height"":754},{""x"":29.43998215082552,""y"":72.51461988304094,""width"":40.50764461354189,""height"":6.237816764132546,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1328,""original_height"":754},{""x"":28.22253927992672,""y"":6.432748538011696,""width"":42.721177106085165,""height"":88.10916179337232,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1328,""original_height"":754}]",17.832,2024-12-31T16:13:44.253884Z,0,272.59242732245866,240.1013948295714,252.67926464587504,3764.1271056433716,hess-kassel.de,full,0,161.0752933507171,105.17550505050505,151.77339239104643,103.01986997284914,0,255,146,232,255,67.83647354670673,255,TRUE,1.5107691825309102,2.1763012716419987,-1.241283999,TRUE,
1003,2147,1,2024-12-31T16:14:06.369140Z,1047,/data/upload/9/5a135d04-hilton.com.png,"[{""x"":1.2176140356179497,""y"":83.36594911937377,""width"":31.54727274101051,""height"":8.610567514677115,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":33.871808627190234,""y"":83.17025440313111,""width"":32.21142585134757,""height"":9.197651663405082,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":67.74361532619166,""y"":83.3659451222901,""width"":29.665505595055492,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":59.8825831702544,""width"":97.85419880286847,""height"":40.1174168297456,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.419,2024-12-31T16:14:06.369140Z,0,271.63992184040393,296.26947456229647,249.6314560836373,3925.657681915467,hilton.com,full,0,108.03883052845964,124.7121,80.01198921263997,69.56336873944196,0,211,224,161,224,67.02006492108882,255,TRUE,-1.503737839,0.11714665287857087,0.7479113747929437,FALSE,
1004,2148,1,2024-12-31T16:14:28.930191Z,1046,/data/upload/9/32bda04c-heylink.me.png,"[{""x"":61.544854891234536,""y"":89.43248532289628,""width"":23.798819787078102,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":61.43416270617836,""y"":80.43052837573386,""width"":23.466743231909568,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":61.544854891234536,""y"":71.23287671232876,""width"":23.466743231909575,""height"":8.414872798434445,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":93.7562807425821,""y"":80.23483365949119,""width"":3.5421499217976873,""height"":6.653620352250485,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.3320765551685317,""y"":68.88454011741683,""width"":97.85419880286848,""height"":31.115459882583167,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.603,2024-12-31T16:14:28.930191Z,23.568120810395556,181.63482812055685,188.28502397422548,197.4696592900415,3044.778397192972,heylink.me,full xa,42.67272167487685,107.8950786607503,152.76743198919544,139.53206219918548,76.06227910103726,100,224,249,237,249,73.43659944683836,255,TRUE,1.337343302630001,0.3728551224501735,1.8715188677494243,FALSE,
1005,2149,1,2024-12-31T16:15:11.158521Z,1048,/data/upload/9/91900e1d-hindustantimes.com.png,"[{""x"":33.849557522123895,""y"":78.14057227939146,""width"":15.597345132743364,""height"":6.330375475798803,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1318,""original_height"":737},{""x"":50.88495575221239,""y"":78.53622074662889,""width"":15.044247787610615,""height"":5.9347270085613815,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1318,""original_height"":737},{""x"":66.5929203539823,""y"":15.034641755022154,""width"":2.1017699115044337,""height"":3.1651877378994016,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1318,""original_height"":737},{""x"":30.53097345132743,""y"":13.84769635330988,""width"":38.93805309734513,""height"":73.19496643892364,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1318,""original_height"":737}]",38.828,2024-12-31T16:15:11.158521Z,6.652496351779744,89.28350366862253,0,98.73705111588842,2850.069489657204,hindustantimes.com,manage xa,140.64583333333334,176.71464646464648,0,163.74997405293203,100.62581055814138,157,219,0,220,255,54.021423438745025,255,TRUE,1.5388751198869834,1.8080990933707275,zero,FALSE,
1006,2150,1,2024-12-31T16:15:25.866282Z,1049,/data/upload/9/7810054a-hln.be.png,"[{""x"":23.57743541696575,""y"":85.32289628180038,""width"":31.32588837089815,""height"":9.001956947162427,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":55.12470815797626,""y"":85.32289628180038,""width"":20.920822975617497,""height"":9.784735812133079,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":21.474283900898385,""y"":1.1741682974559686,""width"":56.89809033208289,""height"":98.82583170254404,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.63,2024-12-31T16:15:25.866282Z,0,281.99429844644123,0,204.70472578882104,5623.001099354571,hln.be,manage,0,104.17435831622177,0,59.69234347,82.79713770964702,0,154,0,153,255,65.65156160548652,255,TRUE,-2.116242224,-1.104279785,zero,TRUE,
1007,2151,1,2024-12-31T16:16:09.925839Z,1050,/data/upload/9/d1304bfe-hm.com.png,"[{""x"":2.2125553138828473,""y"":68.84422110552764,""width"":23.674341858546466,""height"":7.286432160804026,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1876,""original_height"":826},{""x"":2.101927548188705,""y"":78.89447236180904,""width"":23.674341858546466,""height"":8.04020100502514,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1876,""original_height"":826},{""x"":2.3231830795769897,""y"":89.44723618090453,""width"":23.34245856146404,""height"":8.040201005025125,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1876,""original_height"":826},{""x"":1.216905422635566,""y"":9.296482412060302,""width"":25.112502812570316,""height"":90.20100502512562,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1876,""original_height"":826}]",41.497,2024-12-31T16:16:09.925839Z,0,172.50148590398192,190.3464672,187.6780587856405,2265.1729923901366,hm.com,full,0,123.36283783783784,121.08289632916498,46.745655285217744,78.79229684093532,0,207,206,93,207,69.12440564386645,255,TRUE,-3.599971374,0.3792394516870686,0.3084752875540483,FALSE,
1008,2152,1,2024-12-31T16:16:33.119935Z,1051,/data/upload/9/f70ca26a-hobbiesy.com.png,"[{""x"":88.0002871196609,""y"":91.19373776908024,""width"":8.191219444603485,""height"":5.479424075208683,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":76.93106861404317,""y"":92.56360078277886,""width"":10.62644976539302,""height"":4.305283757338557,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.6641531103370634,""y"":88.45401174168298,""width"":97.63281443275612,""height"":11.545988258317024,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.059,2024-12-31T16:16:33.119935Z,0,44.883165030077826,0,45.74988157312069,1127.267329067047,hobbiesy.com,manage,0,128.09317585301838,0,75.95103668261562,51.44056251373325,0,229,0,151,229,67.78266003692625,255,TRUE,-1.793470899,0.9228992208171091,zero,FALSE,ml
1009,2153,1,2024-12-31T16:17:09.209765Z,1052,/data/upload/9/88944a49-home.pl.png,"[{""x"":24.68435726752752,""y"":63.20939334637965,""width"":50.91840512584153,""height"":9.393346379647745,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":24.573665082471344,""y"":72.79843444227005,""width"":51.029097310897704,""height"":11.545988258317038,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":24.795049452583697,""y"":84.54011741682974,""width"":51.582558236178585,""height"":11.154598825831698,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":21.14220734572985,""y"":0.7827788649706457,""width"":57.340859072307616,""height"":99.21722113502935,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",28.691,2024-12-31T16:17:09.209765Z,0,478.29421644626075,575.3827435346728,589.1813583841424,5689.200694649699,home.pl,full choices,0,126.77212008590621,80.69343167978802,122.93482184803304,87.12621313,0,231,194,236,255,64.42955827597466,255,TRUE,0.9472721495120072,0.9332697883679317,-0.831295814,TRUE,
1010,2154,1,2024-12-31T16:17:28.445109Z,1053,/data/upload/9/7390359e-hosteurope.de.png,"[{""x"":68.5184625497737,""y"":60.861056751467714,""width"":11.179910690673907,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":58.00270496943687,""y"":60.861056751467714,""width"":9.962296655055944,""height"":7.045009784735811,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":17.71074960898836,""y"":60.469683307317126,""width"":13.172370021685087,""height"":8.219178082191782,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":16.71451994348276,""y"":29.549902152641877,""width"":64.75492825786368,""height"":39.92172211350294,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.484,2024-12-31T16:17:28.445109Z,0,78.76258020827017,70.18447741330996,108.26605497275415,2585.128251390253,hosteurope.de,full,0,205.6265294771969,199.36191467221644,133.8376225490196,109.4758938145234,0,255,240,198,255,55.7741774,255,TRUE,0.4336015301521199,3.169890999677679,2.7314289849419557,TRUE,
